time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-05-10T13:17:41Z,B,41,25,1,3,20.12939453125,11.30852083594639,11.981530681734744,15.78973340428091,45.70549718495906,7.151799987908706,17.13157299987563,4.85687255859375,5.22613525390625,4.23736572265625,5.1025390625,5.1849365234375,0.00515625,0.165,0.0,0.00515625,0.0103125,19.49066325542384,4.25390625,0.0002288818359375,4.2281249999999995,-0.0004931640625,5.02734375,-9.909667968750008e-05,264341,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:19:11Z,B,11,27,1,3,20.00732421875,11.645062384513515,19.253781946272035,11.084119084742436,46.8026175394351,7.376774150988893,17.13157299987563,5.2520751953125,5.2215576171875,4.75616455078125,5.0872802734375,5.17425537109375,0.1546874999999999,0.02578125,0.0,0.00515625,0.0,19.49066325542384,4.25390625,0.0002258300781249,4.2281249999999995,-0.0004931640625,5.078906249999999,-9.506835937500014e-05,264431,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:21:24Z,B,24,29,1,3,15.36865234375,19.253781946272035,12.542148526166876,18.69558709370967,47.6797659672366,7.601715486745391,17.80205774799817,4.72259521484375,4.669189453125,5.26275634765625,5.04913330078125,5.16204833984375,0.00515625,0.00515625,0.1701562499999999,0.00515625,0.0,19.832266886310265,4.25390625,0.00023193359375,4.2281249999999995,-0.0004840087890625,5.053125,-9.506835937500014e-05,264564,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:22:54Z,B,54,30,1,3,14.27001953125,12.654247713329744,11.084119084742436,17.243340580219474,46.8026175394351,8.501152843692676,18.248886705769948,4.60357666015625,5.206298828125,4.64630126953125,5.06591796875,5.14373779296875,0.00515625,0.1701562499999999,0.0,0.00515625,0.0,19.832266886310265,4.25390625,0.0002258300781249,4.2281249999999995,-0.000487060546875,5.0015624999999995,-9.909667968750008e-05,264654,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:24:24Z,B,24,32,1,3,19.76318359375,10.635217793271323,19.588602603612166,12.205802208302316,46.91228770446756,8.501152843692676,18.02548830505177,5.2978515625,5.30548095703125,4.45098876953125,5.0628662109375,5.169677734375,0.1082812499999999,0.06703125,0.0,0.00515625,0.0,19.832266886310265,4.25390625,0.0002258300781249,4.2281249999999995,-0.0004962158203125,5.1304687499999995,-0.0001071533203125,264744,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:25:54Z,B,54,33,1,3,-9.1064453125,22.04175300972068,16.908013678481176,12.766338777373768,47.13160521671793,8.501152843692676,18.13719152408514,5.20172119140625,4.77294921875,5.26123046875,5.06439208984375,5.12847900390625,0.04125,0.00515625,0.20625,0.00515625,0.0,20.174033511016717,4.25390625,0.0002258300781249,4.2281249999999995,-0.0004107666015625,5.053125,-7.492675781250014e-05,264834,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:27:24Z,B,24,35,1,3,13.5986328125,18.69558709370967,11.981530681734744,21.818899151192632,46.14443672477277,8.950674931239451,18.918889108661304,4.64019775390625,4.681396484375,5.0811767578125,5.02777099609375,5.05828857421875,0.00515625,0.00515625,0.1185937499999999,0.0309374999999999,0.020625,20.174033511016717,4.25390625,0.0002227783203124,4.2281249999999995,-0.000487060546875,4.8984375,-9.506835937500014e-05,264924,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:28:54Z,B,54,36,1,3,21.83837890625,12.542148526166876,15.230290604246669,16.796221933947994,44.49778417176382,9.624712645898878,19.365396849777284,4.693603515625,5.35888671875,4.3304443359375,5.07659912109375,5.11627197265625,0.00515625,0.1701562499999999,0.0,0.00515625,0.00515625,20.174033511016717,4.25390625,0.0002227783203124,4.2281249999999995,-0.0004840087890625,5.18203125,-0.0001071533203125,265014,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:31:00Z,B,0,39,1,3,6.21337890625,21.707460252138297,20.7041507580628,11.645062384513515,43.28914654612666,9.512393464781391,19.142159022736944,5.242919921875,4.583740234375,5.2398681640625,5.10101318359375,4.9530029296875,0.1082812499999999,0.00515625,0.05671875,0.00515625,0.00515625,20.516006094055054,4.25390625,0.0002197265625,4.2281249999999995,-0.0004901123046875,5.078906249999999,-0.000103125,265140,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:32:29Z,B,29,40,1,3,7.0068359375,23.93472390247279,15.230290604246669,22.15316797262195,41.52947325982176,9.624712645898878,19.8117762980616,4.45709228515625,4.150390625,5.2703857421875,5.07659912109375,4.89349365234375,0.00515625,0.00515625,0.1598437499999999,0.00515625,0.00515625,20.516006094055054,4.25390625,0.000213623046875,4.2281249999999995,-0.00048095703125,5.078906249999999,-0.000111181640625,265229,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:34:00Z,B,0,42,1,3,23.6083984375,16.684422131201373,14.110798584717829,20.369570364979896,38.55556018773659,10.298456203281235,20.369570364979896,3.88946533203125,5.2886962890625,4.2724609375,5.11322021484375,4.8583984375,0.00515625,0.165,0.0,0.00515625,0.0,20.516006094055054,4.25390625,0.0002197265625,4.2281249999999995,-0.000487060546875,5.1046875,-0.000111181640625,265320,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:35:29Z,B,29,43,1,3,21.6552734375,14.334761734150211,25.158362908369163,15.006456917795528,36.900953865042595,9.849326496815875,20.146476758595433,5.316162109375,5.2947998046875,1.6754150390625,5.05828857421875,4.852294921875,0.1185937499999999,0.02578125,0.0,0.00515625,0.0,20.85822755525533,4.2281249999999995,0.0002044677734375,4.2281249999999995,-0.000511474609375,5.15625,-0.000143408203125,265409,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:36:59Z,B,59,44,1,3,6.884765625,28.26875622851567,22.59874808843989,14.222784208662777,34.91312320610903,9.287730582310576,19.8117762980616,5.224609375,4.4158935546875,5.33294677734375,5.16357421875,4.73785400390625,0.0103125,0.00515625,0.1495312499999999,0.00515625,0.0,20.85822755525533,4.25390625,0.0002227783203124,4.2281249999999995,-0.000474853515625,5.15625,-0.000111181640625,265499,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:38:29Z,B,29,46,1,3,8.2275390625,25.491916027489705,16.460798344096872,25.60308454990251,32.1480622268361,8.38875185403015,20.81566155824587,4.0374755859375,1.495361328125,5.17578125,5.0506591796875,4.815673828125,0.00515625,0.00515625,0.165,0.00515625,0.00515625,20.85822755525533,4.25390625,0.0002166748046875,4.2281249999999995,-0.0004779052734375,5.0015624999999995,-0.0001071533203125,265589,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:42:04Z,B,4,50,1,3,17.19970703125,22.04175300972068,27.49173867011948,13.21462183766954,27.824793524182024,5.8012648298123715,20.258027564035693,5.267333984375,4.76531982421875,1.2664794921875,5.21087646484375,4.08935546875,0.1546874999999999,0.00515625,0.0,0.020625,0.00515625,20.85822755525533,4.25390625,0.0002197265625,4.2281249999999995,-0.0004779052734375,5.1046875,-0.000111181640625,265804,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:43:34Z,B,34,51,1,3,17.07763671875,31.37297002231019,20.81566155824587,19.142159022736944,27.26966263464462,4.224142025775404,20.258027564035693,4.8797607421875,1.4007568359375,5.37872314453125,5.08880615234375,4.1534423828125,0.00515625,0.00515625,0.1546874999999999,0.00515625,0.00515625,20.85822755525533,4.25390625,0.0002075195312499,4.2281249999999995,-0.00048095703125,5.207812499999999,-0.0001152099609375,265894,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:45:04Z,B,4,53,1,3,22.69287109375,23.378206571768462,14.558692496778248,25.380739580893117,26.38104247188166,2.871034514210198,20.592631960271596,1.37481689453125,1.38702392578125,4.58984375,4.6356201171875,1.79595947265625,0.00515625,0.00515625,0.02578125,0.1856249999999999,0.0,21.200740802155792,4.25390625,0.0001800537109374,4.2281249999999995,-0.0004595947265625,4.434375,-3.867187500000008e-05,265984,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:46:34Z,B,34,54,1,3,22.08251953125,15.342195322591463,19.477003734981356,19.365396849777284,27.38070460011447,2.081171433008965,20.481105163151163,1.38397216796875,5.3375244140625,1.23138427734375,5.1971435546875,1.48773193359375,0.00515625,0.1598437499999999,0.0,0.00515625,0.0,21.200740802155792,4.25390625,0.0002105712890624,4.2281249999999995,-0.000474853515625,5.15625,-0.000103125,266074,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:48:04Z,B,4,56,1,3,13.29345703125,19.70019345739661,25.491916027489705,13.6627750692057,29.932494059587647,0.3872387033903379,19.588602603612166,5.28411865234375,4.852294921875,1.26953125,5.17120361328125,1.35498046875,0.1753124999999999,0.00515625,0.0,0.00515625,0.0,21.200740802155792,4.25390625,0.0002075195312499,4.2281249999999995,-0.000487060546875,5.1046875,-0.0001232666015625,266164,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:49:34Z,B,34,57,1,3,5.2978515625,29.15630340807609,19.8117762980616,17.466851588901765,32.590799902438015,-0.969254940105273,19.365396849777284,5.059814453125,1.385498046875,5.34515380859375,5.17120361328125,1.3580322265625,0.00515625,0.00515625,0.1546874999999999,0.00515625,0.0,21.200740802155792,4.25390625,0.0002105712890624,4.2281249999999995,-0.000474853515625,5.18203125,-0.0001232666015625,266254,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:51:46Z,B,46,59,1,3,25.3173828125,19.253781946272035,11.981530681734744,22.59874808843989,35.0236243039378,-2.100583749013325,19.70019345739661,1.37481689453125,4.98504638671875,1.2939453125,5.01861572265625,1.336669921875,0.00515625,0.020625,0.0,0.1340625,0.00515625,21.200740802155792,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004779052734375,4.846875,-0.000103125,266386,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:53:15Z,B,15,1,2,3,15.85693359375,12.654247713329744,18.58392404407794,17.01979736654321,37.56300541145974,-2.3269497724480104,19.365396849777284,4.97894287109375,5.2978515625,1.23291015625,5.1605224609375,1.33056640625,0.00515625,0.1598437499999999,0.0,0.00515625,0.0,21.543588762194872,4.25390625,0.000201416015625,4.2281249999999995,-0.00048095703125,5.1046875,-0.00011923828125,266475,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:54:45Z,B,45,2,2,3,18.2373046875,18.807242114660394,20.258027564035693,11.981530681734744,40.86908894184729,-3.5725613097155176,18.58392404407794,5.255126953125,1.416015625,5.04150390625,5.10406494140625,1.3427734375,0.165,0.00515625,0.0,0.00515625,0.0,21.543588762194872,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004840087890625,5.078906249999999,-0.0001152099609375,266565,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:56:15Z,B,15,4,2,3,-7.58056640625,24.268538911673915,15.11837780323198,17.57859502071925,43.618866807880615,-4.139083592020626,18.58392404407794,4.73785400390625,1.38092041015625,5.25665283203125,5.06591796875,1.33514404296875,0.00515625,0.00515625,0.226875,0.00515625,0.00515625,21.543588762194872,4.25390625,0.0002105712890624,4.2281249999999995,-0.0004046630859375,5.053125,-7.089843750000019e-05,266655,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:57:45Z,B,45,5,2,3,14.94140625,17.466851588901765,10.85968474191893,18.918889108661304,42.07958218116937,-4.70581571266537,18.69558709370967,1.36566162109375,1.36566162109375,4.791259765625,4.75006103515625,1.3336181640625,0.00515625,0.00515625,0.0103125,0.02578125,0.0,21.543588762194872,4.2281249999999995,9.765625000000032e-05,4.2281249999999995,-0.0004656982421875,4.66640625,-0.000207861328125,266745,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T13:59:14Z,B,14,7,2,3,12.5,11.981530681734744,7.376774150988893,13.998804860558192,34.360500949489186,-5.1593526495782385,18.13719152408514,1.35345458984375,4.19158935546875,1.226806640625,4.168701171875,1.31072998046875,0.00515625,0.00515625,0.0,0.00515625,0.00515625,21.543588762194872,4.20234375,3.967285156249967e-05,4.20234375,-0.000474853515625,4.125,-0.00028037109375,266834,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:01:21Z,B,21,9,2,3,9.08203125,5.576060472337581,3.434974016401032,8.27634267367758,24.046003517902196,-6.180302945488442,16.684422131201373,1.507568359375,1.3519287109375,1.23443603515625,1.434326171875,1.29241943359375,0.00515625,0.00515625,0.0,0.0,0.00515625,21.886814414765865,4.20234375,3.0517578125e-05,4.20234375,-0.000474853515625,3.815625,-0.000296484375,266961,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:02:51Z,B,51,10,2,3,7.0068359375,1.9683006966273917,1.2909020441202337,4.674913471483546,18.69558709370967,-7.088387327965428,15.45409196001725,1.3641357421875,1.32293701171875,1.348876953125,1.37176513671875,1.2847900390625,0.00515625,0.00515625,0.0,0.00515625,0.0,21.886814414765865,4.20234375,3.0517578125e-05,4.20234375,-0.000474853515625,3.815625,-0.000296484375,267051,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:04:21Z,B,21,12,2,3,4.50439453125,-0.4039034604638232,-0.1778212080350769,1.6296387172555882,14.446731162936564,-8.22425272263331,13.88680303442542,1.31683349609375,1.3153076171875,1.32904052734375,1.3702392578125,1.27716064453125,0.00515625,0.00515625,0.0,0.00515625,0.0,21.543588762194872,4.20234375,3.3569335937500165e-05,4.20234375,-0.0004779052734375,3.815625,-0.0003005126953125,267141,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:05:50Z,B,50,13,2,3,2.1240234375,-1.987413278332756,-2.2137625797676392,-0.6300190423355616,11.084119084742436,-9.360964230209213,12.542148526166876,1.3153076171875,3.3294677734375,1.23291015625,3.92913818359375,1.275634765625,0.00515625,0.00515625,0.0,0.00515625,0.00515625,21.543588762194872,4.20234375,1.2207031249999831e-05,4.20234375,-0.00050537109375,3.89296875,-0.000288427734375,267230,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:07:20Z,B,20,15,2,3,0.10986328125,-3.346011099342157,-3.1194944109451512,-1.987413278332756,9.961621170180972,-10.612326409228151,11.19632403340966,4.7210693359375,4.59136962890625,1.2359619140625,4.35333251953125,1.2786865234375,0.0154687499999999,0.0154687499999999,0.0,0.02578125,0.00515625,21.543588762194872,4.20234375,8.239746093750033e-05,4.20234375,-0.000474853515625,4.6148437499999995,-0.0002199462890625,267320,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:08:50Z,B,50,16,2,3,2.3681640625,1.8554216664274072,-4.592452490274752,-1.7610974097831154,14.782590886648022,-11.864717206657488,10.298456203281235,5.43365478515625,1.33819580078125,5.43670654296875,5.40924072265625,1.29852294921875,0.1495312499999999,0.00515625,0.0876562499999999,0.05671875,0.0,21.200740802155792,4.25390625,0.0003570556640625,4.2281249999999995,-0.0004840087890625,5.2593749999999995,2.9809570312499817e-05,267410,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:11:03Z,B,3,19,2,3,6.21337890625,0.3872387033903379,-6.407273440239813,8.725930258108786,26.714334316343475,-13.346145049313384,9.849326496815875,1.318359375,1.33514404296875,5.23529052734375,5.19866943359375,1.3153076171875,0.00515625,0.00515625,0.1495312499999999,0.0928124999999999,0.0,20.85822755525533,4.2281249999999995,0.0002960205078125,4.2281249999999995,-0.000487060546875,5.02734375,-1.0473632812500188e-05,267543,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:14:02Z,B,2,22,2,3,6.2744140625,-2.8930112296487778,5.1255529150385435,0.7261748017696839,34.360500949489186,-14.144434978784808,8.950674931239451,5.45196533203125,5.47027587890625,1.2298583984375,5.1910400390625,1.29852294921875,0.103125,0.1134375,0.0,0.00515625,0.0,20.516006094055054,4.25390625,0.0002593994140625,4.2281249999999995,-0.0004901123046875,5.28515625,-7.492675781250014e-05,267722,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:15:32Z,B,32,23,2,3,-16.61376953125,8.501152843692676,3.434974016401032,-0.0647925757566412,37.12166870764288,-14.714898843873565,8.613545644455645,5.42449951171875,1.361083984375,5.4290771484375,5.1361083984375,1.3031005859375,0.1082812499999999,0.00515625,0.0721874999999999,0.00515625,0.0,20.516006094055054,4.25390625,0.000250244140625,4.2281249999999995,-0.00045654296875,5.2593749999999995,-6.445312500000244e-06,267812,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:17:02Z,B,2,25,2,3,-16.49169921875,8.38875185403015,0.2742433674195297,11.42070949412748,37.7836272987812,-14.943144366502906,9.287730582310576,1.38092041015625,1.3397216796875,5.27191162109375,5.12542724609375,1.2969970703125,0.00515625,0.00515625,0.268125,0.00515625,0.00515625,20.516006094055054,4.25390625,0.0002532958984374,4.2281249999999995,-0.00040771484375,5.053125,-5.478515625000013e-05,267902,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:18:32Z,B,32,26,2,3,8.2275390625,2.758221783416836,-0.856167968394562,9.849326496815875,37.34235255209618,-14.829017319215268,9.737023655982568,1.318359375,4.72564697265625,1.4190673828125,4.7821044921875,1.2847900390625,0.00515625,0.0154687499999999,0.0,0.1856249999999999,0.00515625,20.516006094055054,4.2281249999999995,0.0002471923828125,4.2281249999999995,-0.0004840087890625,4.5890625,-5.075683593750019e-05,267992,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:20:02Z,B,2,28,2,3,17.56591796875,0.6132044187282482,7.939065970569928,4.787585703044208,36.68020801122977,-13.460160811731823,9.624712645898878,4.28314208984375,5.4351806640625,1.2298583984375,5.1483154296875,1.2908935546875,0.00515625,0.1856249999999999,0.0,0.00515625,0.0,20.174033511016717,4.25390625,0.0002380371093749,4.2281249999999995,-0.0004931640625,5.23359375,-9.506835937500014e-05,268082,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:22:16Z,B,16,30,2,3,9.2041015625,15.006456917795528,8.38875185403015,5.2381921641763505,36.459431133129016,-14.030367894587975,9.737023655982568,5.36041259765625,1.4739990234375,5.40008544921875,5.12237548828125,1.3671875,0.0515625,0.00515625,0.1289062499999999,0.00515625,0.0,20.174033511016717,4.25390625,0.0002380371093749,4.2281249999999995,-0.0004931640625,5.207812499999999,-9.909667968750008e-05,268216,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:23:46Z,B,46,31,2,3,-1.904296875,12.093670510996638,4.224142025775404,16.01345399460161,34.802614325975156,-13.688217984949596,10.74745534421119,1.43280029296875,1.89208984375,5.28564453125,5.13153076171875,1.81732177734375,0.00515625,0.00515625,0.1753124999999999,0.00515625,0.0,20.174033511016717,4.25390625,0.00023193359375,4.2281249999999995,-0.000487060546875,5.1046875,-0.000103125,268306,HK_20240523_1525.txt,2024-05-23 15:34:30,1
2024-05-10T14:25:16Z,B,16,33,2,3,20.3125,5.688666768000338,4.674913471483546,12.430041214119406,32.037358253100855,-12.54827391792125,11.19632403340966,3.36151123046875,5.126953125,1.2420654296875,5.06744384765625,4.1473388671875,0.00515625,0.1546874999999999,0.0,0.0309374999999999,0.0,20.174033511016717,4.25390625,0.00023193359375,4.2281249999999995,-0.0004840087890625,4.92421875,-8.701171875000024e-05,268396,HK_20240523_1525.txt,2024-05-23 15:34:30,1
